gasoline change in spot,gasoline change in future contract 1,crude oil change in future contract 1,heating oil change in future contract 1
0.165,0.136,5.33,0.129
-0.049,-0.045,1.39,0.057
0.014,0.122,2.58,0.088
0.069,0.07,6,0.154
-0.169,-0.126,-4.06,-0.003
0.176,0.118,-1.12,-0.013
-0.053,0.002,-0.75,-0.078
0.16,0.08,6.25,0.205
0.144,0.136,4.67,0.1
0.093,0.106,3.54,0.039
-0.075,-0.075,-2.61,-0.091
0.181,0.174,7.66,0.239
0.049,0.064,1.93,0.189
0.142,0.146,5.53,0.196
0.032,0.078,-2,-0.093
-0.023,-0.047,-0.32,-0.031
0.113,0.07,6.59,0.177
-0.035,-0.011,-0.36,-0.09
0.023,0.042,3.26,0.031
0.041,0.069,4.83,0.176
-0.065,-0.074,-2.42,-0.055
-0.131,-0.149,-4.7,-0.099
-0.185,-0.213,-8.9,-0.239
0.011,-0.029,-1.87,-0.127
-0.096,-0.11,-5.69,-0.24
-0.033,-0.076,-4.43,-0.136
0.023,0.018,1.18,0.051
0.042,0.089,0.49,0.037
-0.052,-0.258,-7.82,-0.158
0.064,-0.015,-5.45,-0.101
-0.046,-0.216,-5.56,-0.136
-0.218,0.15,12.34,0.212
-0.28,-0.306,-12.95,-0.247
-0.32,-0.348,-10.46,-0.347
-0.125,-0.222,-11.01,-0.219
-0.145,-0.167,-6.43,-0.122
-0.214,-0.133,-3.34,-0.116
-0.138,-0.074,-1.13,0.06
-0.139,-0.108,-5.67,-0.129
-0.156,-0.195,-6.14,-0.158
0.033,0.043,1.04,-0.014
-0.163,-0.125,-8.04,-0.179
-0.048,-0.011,-0.79,-0.078
0.022,0.003,-5.06,-0.04
-0.159,-0.163,-1.66,-0.148
0.082,0.125,4.51,0.087
0.166,0.159,2.01,0.186
0.047,0.019,-7.6,-0.069
0.025,-0.007,6.2,-0.092
0.051,0.048,-0.59,0.031
0.038,0.023,-2.02,-0.077
0.044,0.033,-3.59,-0.026
-0.165,-0.157,0.08,-0.134
0.039,0.087,5.19,0.052
0.074,0.151,1.08,-0.049
-0.026,-0.01,2.42,0.007
0.082,0.094,3.78,0.104
0.088,0.091,3.99,0.172
-0.059,-0.078,-3.13,-0.087
0.055,0.041,0.14,0.026
0.038,0.003,-0.66,0
-0.052,-0.056,-1.32,-0.07
0.01,0.037,2.59,-0.005
0.206,0.183,4.93,0.133
0.075,0.057,2.07,0.015
0.092,0.116,2.62,0.032
0.086,0.092,3.63,0.074
0.052,0.038,3.78,0.185
0.074,0.071,2.73,0.047
0.01,0.013,-0.22,0.004
-0.162,-0.144,-1.76,-0.076
0.017,-0.003,0.51,-0.006
-0.177,-0.187,-7.88,-0.175
-0.001,0.012,-0.21,0.001
0.158,0.158,4.59,0.161
0.061,0.093,1.21,0.03
0.117,0.102,4.5,0.157
-0.052,-0.039,-1.92,-0.021
-0.023,-0.017,1.31,-0.015
-0.005,0.033,1.66,-0.01
-0.083,-0.197,-4.21,-0.121
0.011,-0.024,2.5,0.025
0,0.008,0.45,0.029
-0.132,-0.114,-2.93,-0.067
0.008,-0.001,0.56,0.026
0.07,0.061,1.87,0.055
0.118,0.124,4.88,0.145
0.141,0.14,4.61,0.113
0.002,-0.012,-1.84,-0.051
-0.053,-0.028,0.53,0.03
-0.028,-0.021,-0.83,-0.028
0.04,0.029,0.15,-0.004
-0.026,-0.03,-1.46,-0.052
0.015,0.04,-0.06,0.072
-0.131,-0.121,-5.31,-0.098
-0.017,-0.021,0.24,-0.006
0.069,0.07,3.63,0.047
0.12,0.102,3.67,0.116
0.093,0.1,3.3,0.093
-0.045,-0.047,-2.3,-0.087
-0.069,-0.07,-3.25,-0.109
-0.068,-0.068,-2.79,-0.067
-0.057,0.019,0.56,0.032
0.023,-0.042,-0.68,-0.033
0.123,0.115,4.39,0.101
0.011,0.041,1.07,0.002
0.085,0.142,0.82,0.035
0.027,0.051,1.57,0.036
-0.004,0.001,-0.3,-0.003
-0.032,-0.04,-0.6,-0.022
0.073,0.059,2.43,0.077
0.047,0.028,2.64,0.091
-0.033,-0.012,-1.33,-0.018
-0.01,-0.014,-1.12,-0.027
0.065,0.056,0.76,0.045
-0.105,-0.098,-4.02,-0.051
-0.056,-0.071,-5.25,-0.074
-0.178,-0.176,-5.49,-0.184
-0.021,-0.019,2.32,-0.004
0.045,0.035,1.09,0.059
0.024,0.008,0.52,0.003
0.111,0.102,3.33,0.1
-0.026,-0.007,0.61,0.003
-0.085,-0.075,-2.37,-0.109
0.001,-0.02,-0.58,-0.008
0.018,0.028,1.95,0.039
0.037,0.038,1.41,0.008
-0.001,-0.008,0.4,-0.005
0.074,0.076,3.65,0.154
-0.149,-0.144,-3.63,-0.108
-0.067,-0.08,-3.32,-0.068
-0.023,-0.049,-1.7,-0.019
0.06,0.021,0.87,0.053
0.049,0.034,0.84,0.046
0.01,0.006,0.78,0.034
-0.027,-0.024,-0.7,0.006
0.083,0.078,3.47,0.073
0.159,0.124,3.95,0.091
0.009,0.01,-0.31,-0.015
-0.056,-0.062,-0.74,-0.034
-0.024,0.021,0.8,0.004
0.052,0.042,2.86,0.09
0.068,0.069,1.88,0.076
0.045,-0.022,-4.66,-0.107
-0.029,-0.009,0.45,-0.01
0.101,0.134,4.11,0.115
-0.01,0.012,1.74,0.061
-0.02,-0.015,-0.25,0.007
0.123,0.102,1.91,0.046
-0.022,0.001,0.81,-0.001
0.012,0.017,-1.44,0.002
0.032,0.038,1.5,0.088
-0.01,-0.006,-0.98,0.036
-0.053,-0.056,-2.78,0.001
0.055,0.084,3.41,0.109
0.005,-0.008,-3.99,-0.031
0.04,0.045,-1.35,0.017
0.22,0.167,11.37,0.136
0.133,0.27,4.32,0.153
-0.032,0.034,2.71,0.015
-0.098,-0.096,-3.97,-0.023
0.112,0.122,4.85,0.039
0.126,0.056,0.92,0.006
0.145,0.123,4.21,0.149
0.016,0.024,-1.54,-0.007
0.059,0.042,1.54,-0.018
0.098,0.131,3.06,0.033
-0.131,-0.162,-6.65,-0.159
-0.007,-0.053,-5.51,-0.121
-0.287,-0.25,-2.19,-0.055
0.068,0.083,1.43,0.054
-0.009,0.005,1.01,0.099
-0.025,-0.022,-0.89,0.045
-0.031,-0.024,-4.12,-0.045
-0.129,-0.1,-3.04,-0.179
0.057,0.066,0.88,0.012
0.177,0.107,3.37,0.156
0.07,0.066,-0.39,0.066
-0.004,0.003,1.4,0.008
0.009,0.013,-0.24,-0.003
-0.159,-0.218,-7.05,-0.092
-0.148,-0.155,-7.9,-0.162
0.066,0.087,2.43,0.077
0.055,0.054,-0.27,0.038
0.049,0.034,2.99,0.079
0.026,-0.086,-0.16,-0.012
-0.143,-0.092,1.02,-0.057
-0.116,-0.119,-5.16,-0.075
-0.043,-0.004,-2.32,-0.077
0.075,-0.052,-1.74,-0.025
0.172,0.175,5.85,0.159
-0.11,-0.051,1.15,0.06
-0.028,-0.011,5.67,0.042
-0.041,-0.053,0.86,-0.018
0.016,0.024,3.73,0.093
-0.142,-0.117,2.3,-0.014
-0.029,-0.043,-2.3,-0.138
0.054,0.056,2.93,0.015
0.034,0.042,0.2,-0.04
-0.068,-0.069,-4.05,-0.098
0.071,0.07,1.75,0.011
0.059,0.07,2,0.039
0.08,0.082,2.59,0.153
-0.004,-0.003,-1.95,0.005
0.057,0.047,-0.4,-0.045
0.036,0.039,-0.6,0.016
0.043,0.049,-1.63,0.03
0.078,0.077,0.7,0.123
0.037,0.049,3.29,-0.012
0.088,0.093,5.63,0.105
0.061,0.061,0.11,-0.046
-0.131,0.117,-1.23,-0.003
0.074,0.05,-0.18,0.024
0.102,0.029,0.51,-0.035
0.088,0.039,-1.53,-0.024
0.054,-0.039,-1.6,0.005
-0.083,-0.054,-0.98,-0.063
-0.124,-0.109,0.49,-0.014
-0.064,-0.022,1.03,0.036
-0.104,-0.101,-0.59,-0.041
-0.053,-0.076,-6.47,-0.136
-0.058,-0.083,-3.87,-0.096
-0.048,-0.014,-1.99,-0.051
-0.113,-0.092,-4.04,-0.116
-0.031,-0.129,-2.65,-0.067
-0.011,-0.015,-1.12,-0.026
-0.137,-0.065,-1.91,-0.048
-0.02,0.048,-1.12,0.011
0.149,0.056,5.48,0.137
0.105,0.073,0.01,0.03
0.051,0.113,4.54,0.126
-0.109,-0.053,-1.29,-0.035
0.126,0.057,0.03,0.021
0.15,0.083,4.03,0.134
0.015,0.057,1.33,0.067
0.039,0.042,2.05,0.047
0.105,0.035,-0.79,0.01
0.098,-0.136,-0.03,0.011
0.091,0.031,1.96,0.065
-0.201,-0.106,-3.88,-0.093
0.229,0.187,-2.27,0.017
-0.129,-0.193,-0.64,0.006
-0.071,0.035,0.56,0.074
-0.266,-0.148,0.26,-0.024
-0.18,-0.138,-4.95,-0.12
0.013,0.045,-0.81,-0.014
0.08,-0.048,0.11,-0.058
0.111,0.04,-0.11,-0.01
-0.103,0.057,2.04,0.084
-0.029,0.008,-0.24,-0.037
-0.108,-0.098,-0.15,-0.047
-0.036,-0.026,-1.38,-0.039
0.11,0.092,2.54,0.071
0.072,0.081,1.63,0.029
-0.013,-0.005,2.42,-0.009
-0.005,-0.015,0.62,0.011
-0.039,-0.028,1.18,-0.016
0.11,0.102,1.29,0.043
0.152,0.154,1.61,0.044
0.025,0.024,-1.24,0.078
0.031,0.043,0.74,0.03
0.004,0.002,-2.67,-0.09
-0.1,-0.086,-2.02,-0.13
-0.079,0.152,-1.27,-0.04
-0.004,0.01,1.74,-0.022
-0.034,-0.065,0.28,-0.049
0.036,0.014,3.24,0.004
-0.153,-0.135,-1.31,0.109
-0.081,-0.094,-1.53,-0.079
0.014,-0.111,-5.43,-0.14
0,0.018,3.23,0.066
0.008,0.014,2.52,0.008
0.068,0.069,2.45,0.06
0.01,0.003,-1.2,-0.023
-0.03,-0.015,0.14,-0.004
-0.04,-0.036,-1.68,-0.041
0.045,0.018,0.83,0.011
0.034,0.018,2.05,0.044
-0.017,-0.013,0.4,0.012
-0.114,-0.095,-0.79,-0.053
0.092,0.074,4.59,0.062
0.188,0.179,4.3,0.069
0.08,0.123,2.17,0.069
-0.08,-0.07,-1.04,-0.021
0.028,-0.026,-0.44,0.001
-0.097,-0.119,-0.38,-0.052
0.061,0.055,1.8,0.059
0.02,-0.002,-1.45,0.024
0.035,0.079,2.83,0.077
-0.049,-0.178,0.37,-0.008
-0.109,-0.098,-0.41,-0.05
-0.055,-0.057,-2.03,-0.075
-0.057,-0.033,-3.17,-0.045
-0.042,-0.043,0.06,0.007
0.036,0.025,-0.49,0.049
0.016,0.021,-1.15,-0.01
-0.065,-0.07,-3.71,-0.075
-0.003,0.014,-0.84,0.003
-0.066,-0.084,-2.61,-0.087
0.107,0.1,-0.39,0.038
0.03,0.056,0.07,0.064
-0.018,0.004,-0.8,0.078
0.02,0.022,3.22,0.012
-0.062,-0.055,1.06,-0.054
0.049,0.045,0.64,0.012
0.109,0.106,1.38,0.075
-0.07,-0.079,-2.72,-0.069
-0.068,-0.07,-4.02,-0.078
-0.049,-0.039,0.62,0.029
0.051,0.036,3.04,0.096
-0.012,-0.016,0.82,0.111
0.016,0.017,0.5,-0.171
0.107,0.108,2.46,0.023
0.081,0.069,2.52,0.101
-0.048,-0.037,-0.27,-0.032
-0.022,0.176,0.32,-0.077
-0.018,-0.02,-3.52,-0.079
-0.069,-0.062,0.16,-0.033
-0.023,0.022,0.99,0.022
0.01,-0.015,0.07,-0.032
0.177,0.089,2.28,0.03
0.085,0.057,1.22,0.066
0.03,0.044,-1.87,0.003
-0.118,-0.089,-1.89,-0.06
-0.051,-0.096,-0.21,-0.029
0.032,0.047,1.64,0.036
0.032,0.04,1.8,0.004
-0.043,0.013,-0.16,-0.031
-0.034,-0.057,-0.7,-0.051
0.063,0.074,2.74,0.063
0.07,0.077,1.26,0.096
-0.02,0.005,-0.52,-0.004
-0.045,-0.063,-1.25,-0.067
-0.058,-0.086,-2.21,-0.073
-0.043,-0.063,-0.92,-0.025
-0.004,-0.023,1.58,0.017
-0.047,-0.039,-3.47,0.013
-0.047,-0.087,-2.27,-0.015
-0.003,-0.02,-0.33,-0.014
0.019,-0.011,-2.28,-0.036
0.046,0.049,-0.59,0.027
-0.002,-0.172,-0.28,-0.02
-0.057,-0.051,-1.6,-0.06
-0.014,0.03,1.1,-0.036
0.085,0.085,-1.15,-0.043
-0.095,-0.147,-0.95,-0.039
-0.184,-0.178,-3.82,-0.072
-0.152,-0.12,-4.66,-0.089
0.016,-0.014,-1.13,0
-0.045,-0.002,-0.57,0.015
-0.089,-0.08,-3.02,-0.04
-0.03,-0.039,-1.73,-0.033
-0.032,-0.032,-1.13,-0.047
-0.049,-0.038,-2.95,-0.032
-0.2,-0.187,-5.25,-0.209
-0.19,-0.155,-6.07,-0.092
-0.105,-0.105,-5.32,-0.079
-0.017,-0.022,-0.05,-0.031
-0.076,-0.088,-2.32,-0.103
-0.138,-0.097,-4.67,-0.122
-0.051,-0.037,-1.67,-0.072
0.025,0.019,-0.56,-0.007
0.027,0.027,-0.8,0.009
0.154,0.186,4.93,0.155
0.044,0.037,0.49,0.078
0.029,0.026,0.65,0.13
0.114,0.087,-2.26,0.146
0.008,0.216,0.87,-0.262
-0.098,-0.09,-2.73,-0.102
-0.053,-0.052,-3.33,-0.069
0.079,0.058,4.55,0.012
-0.021,-0.031,-0.01,-0.016
0.083,0.009,2.91,0.028
0.061,0.086,3.02,0.105
0.07,0.062,1.73,0.038
0.077,0.075,1.74,0.058
-0.002,-0.002,1.44,0.036
0.015,0.013,0.29,0.007
0.023,0.007,-0.79,-0.032
-0.03,-0.04,-0.84,-0.064
0.045,0.03,1.27,-0.001
0.066,0.065,0.44,0.011
0.008,0.001,-0.2,-0.017
-0.073,-0.05,0.17,-0.013
-0.018,-0.009,-2.14,-0.025
-0.006,-0.053,-5.51,-0.129
-0.096,-0.076,-0.72,-0.033
-0.033,-0.031,-2.43,-0.03
-0.076,-0.057,-1.3,-0.063
-0.052,-0.163,-3.04,-0.054
0.029,0.05,-1.71,0.032
-0.131,-0.122,-1.83,-0.056
-0.13,-0.139,-0.59,-0.07
0.075,0.014,5.94,0.167
-0.048,-0.082,-1.57,-0.051
-0.059,-0.031,0.3,-0.051
0.015,0.042,0.06,0.007
-0.028,-0.03,-0.51,-0.015
0.059,0.045,3.32,0.081
-0.095,-0.093,-1.59,-0.102
-0.045,0.017,-1.42,-0.031
0.044,0.005,-0.17,0.009
0.068,0.053,0.82,0.049
-0.077,-0.078,-3.33,-0.073
-0.056,-0.047,-1.82,-0.063
0.055,0.109,1.52,0.007
-0.006,-0.057,-1.44,-0.04
-0.116,-0.075,-3.96,-0.112
0.016,0.013,-1.17,-0.11
-0.02,-0.031,0.85,-0.018
0.032,0.028,0.46,-0.002
-0.074,-0.054,-2.45,-0.01
-0.12,-0.129,-4.04,-0.112
-0.018,-0.028,-1.41,-0.061
0.033,0.021,3.01,0.086
-0.04,-0.037,-0.91,0.05
-0.064,-0.068,-3.13,-0.044
0.115,0.021,1.88,0.046
-0.036,0.033,2.24,-0.003
-0.026,0.249,2.39,0.061
0.1,0.168,3.15,0.105
0.034,-0.004,0.51,0.002
0.105,0.046,1.83,0.003
0.052,-0.032,-1.93,-0.061
0.008,-0.038,-0.96,-0.036
0.12,0.109,3.97,0.123
-0.004,-0.014,0.85,0.039
0.083,0.075,2.71,0.069
-0.053,-0.06,-0.55,-0.02
0.013,0.027,1.21,0.027
0.117,0.096,2.58,0.108
0.004,0.007,0.98,0.023
-0.02,-0.026,-0.1,0
-0.033,-0.018,1.27,0.041
-0.123,-0.089,-2.27,-0.056
0.041,0.072,1.11,0.025
-0.049,-0.073,-0.74,-0.019
-0.069,-0.106,-2.13,-0.051
-0.005,0.007,-0.56,-0.022
-0.034,-0.037,-0.84,-0.034
-0.014,-0.044,-2.61,-0.081
0.011,0.017,-1.31,-0.009
-0.006,0.006,2.27,0.068
0.116,0.107,4.07,0.132
-0.017,0.048,0.21,0.009
-0.053,-0.123,-2.25,-0.066
0.042,-0.02,0.83,0.005
0.026,0.044,-1.62,-0.024
0.001,-0.011,0.24,0.005
0.046,0.053,2.16,0.06
0.02,0.043,2.78,0.095
-0.003,-0.009,0.92,0.002
0.046,0.027,0.18,-0.006
-0.015,-0.018,-1,-0.008
-0.005,-0.052,-4.1,-0.088
-0.07,-0.078,-0.57,-0.033
-0.071,-0.036,0.21,-0.006
0.082,0.086,2.67,0.089
0.059,0.068,1.07,0.047
0.046,0.046,2.07,0.065
0.028,0.023,0.96,0.031
0.052,0.053,0.63,-0.006
0.06,0.07,1.3,0.042
-0.02,-0.034,-0.52,-0.01
-0.067,-0.048,-1.26,-0.046
-0.013,-0.025,-0.24,-0.015
-0.041,-0.015,1.29,-0.003
-0.011,-0.008,0.21,0.014
-0.027,0.003,-0.46,-0.002
0.011,-0.006,0.32,-0.008
-0.014,-0.023,0.82,0.01
-0.041,0.091,-0.45,-0.03
-0.008,0.042,-2.69,-0.05
-0.03,-0.058,-2.38,-0.058
0.037,0.015,-0.65,-0.004
0.074,0.058,1.46,0.039
0.071,0.06,1.96,0.061
0.02,0.027,1.92,0.05
-0.035,-0.067,-2.11,-0.056
-0.088,-0.094,-1.74,-0.067
-0.073,-0.075,-2.13,-0.071
0.026,0.025,-0.15,0.015
0.083,0.075,2.19,0.067
0.041,0.034,1.2,0.048
-0.025,-0.039,-1.95,-0.073
-0.104,-0.091,-1.94,-0.074
-0.066,-0.054,-1.27,-0.014
-0.027,-0.031,-2.15,-0.042
0.059,0.046,1.53,0.047
0.047,0.039,0.82,0.05
0.035,0.009,0.02,0.002
0.062,0.059,0.91,0.042
0.019,0.034,1.93,0.061
0.054,0.04,1.16,0.063
-0.029,-0.041,-0.4,-0.01
-0.026,-0.031,-1.61,-0.042
0.048,0.039,0.24,0.01
0.293,0.229,-1.04,0.09
0.098,-0.184,1.9,0.069
-0.159,-0.024,0.48,0.001
-0.123,0.012,1.12,0.032
-0.04,0.005,1.69,0.04
-0.081,-0.089,-1.68,-0.074
0.02,0.028,0.86,0.014
0.046,0.041,0.64,0.023
0.083,0.087,0.91,0.026
0.042,0.04,1.98,0.046
0.076,0.052,2.53,0.06
-0.11,-0.072,-1.23,-0.014
0,0.012,1.08,0.015
-0.017,-0.01,0.85,-0.003
-0.049,-0.054,-0.81,-0.032
-0.019,-0.019,0.19,0.021
0.036,0.044,0.7,0.026
0.066,0.07,2.06,0.106
-0.001,-0.005,1.2,0.019
0.042,0.041,2.1,0
0.041,0.03,0.59,-0.003
0.072,0.053,1.18,0.032
-0.015,-0.011,0.17,-0.022
-0.132,-0.124,-3.27,-0.136
-0.067,-0.064,-1.52,-0.07
0.046,0.054,1.9,0.067
0.035,0.07,-0.16,-0.013
-0.063,0.073,-0.46,-0.042
0.002,0.005,-0.39,0.002
0.086,0.074,2.85,0.088
0.047,0.024,0.85,0.046
-0.029,-0.042,-1.91,-0.043
0.084,0.072,2.94,0.091
0.072,0.022,1.54,0.022
0.034,0.045,0.56,0.053
-0.016,-0.01,0.24,-0.012
0.057,0.058,2.22,0.07
0.067,0.068,0.71,0.062
-0.002,0.014,-0.35,0.001
-0.082,-0.077,-3.83,-0.065
-0.049,-0.057,-1.79,-0.046
-0.024,-0.019,0.87,-0.002
-0.04,-0.047,0.04,-0.04
0.069,0.074,5.54,0.048
0.035,0.002,2,0.007
-0.013,-0.006,-1.85,-0.011
-0.068,-0.073,-2.98,-0.073
0.099,0.09,-0.16,0.065
-0.011,-0.033,0,-0.015
-0.027,-0.048,-0.89,0.003
-0.038,-0.043,-1.79,-0.025
0.047,0.045,1.52,0.047
0.053,0.064,1.75,0.075
-0.032,-0.137,-0.61,0
-0.037,0.019,0.17,0
0.014,0.013,1.34,-0.003
0.063,0.066,1.97,0.084
0.057,0.043,2.86,0.096
-0.101,-0.103,-2.17,-0.036
-0.086,-0.084,-2.71,-0.058
-0.097,-0.09,-2.77,-0.035
-0.081,-0.074,-2.4,-0.044
-0.11,-0.105,-3.5,-0.043
-0.086,-0.085,-4.61,-0.101
-0.047,-0.077,-2.99,-0.113
-0.084,-0.067,-2.8,-0.118
0.027,0.017,1.47,0.023
-0.024,-0.01,-1.12,-0.031
-0.101,-0.08,-4.56,-0.079
-0.033,-0.056,-2.72,-0.089
0.017,0.028,2.24,0.029
0.053,0.062,4.49,0.14
0.006,0.023,1.19,0.03
-0.019,-0.024,1,0.008
-0.016,-0.018,0.56,-0.007
0.061,0.065,-0.2,0.02
0.056,0.041,0.36,0.041
0.118,0.113,2.68,0.074
0.035,0.033,-0.37,-0.016
0.024,0.158,0.23,0.008
0.09,0.058,1.39,-0.027
0.093,0.067,1.58,-0.001
-0.028,0.005,0.13,-0.005
0.062,0.024,2.84,0.033
0.116,0.088,1.73,0.054
0.029,0.021,-0.25,0.005
0.056,0.079,1.44,0.023
-0.105,-0.062,-2.33,-0.018
-0.099,-0.086,-1.12,-0.025
0.035,0.035,0.26,0.029
-0.045,-0.038,-1.28,-0.053
-0.081,-0.078,-3.48,-0.098
-0.184,-0.175,-4.33,-0.125
0.037,0.004,-0.51,0.005
0.059,0.033,2.24,0.042
0.148,0.16,3.87,0.089
0.018,-0.006,-1.09,-0.029
0.043,0.048,1.76,0.04
-0.089,-0.085,-2.29,-0.051
-0.014,-0.015,-0.76,0.01
-0.012,-0.021,0.4,0.001
-0.148,-0.17,-3.33,-0.112
-0.006,0.005,2.03,0.031
0.013,-0.004,0.23,0.01
-0.016,-0.021,-0.32,-0.01
-0.038,-0.118,0.39,0.038
0.063,0.039,0.57,0.037
0.104,0.123,3.12,0.103
-0.054,-0.038,-2.36,-0.045
-0.074,-0.084,-3.83,-0.073
0.029,0.029,0.12,0.032
0.031,0.02,0.25,0.011
0.012,0.021,1.78,0.03
0.008,0.021,0.09,-0.034
-0.005,-0.015,1.54,0.004
-0.047,-0.025,0.15,-0.015
-0.001,0.03,0.09,-0.012
0.015,0.015,0.42,0.029
-0.081,-0.065,0.06,-0.02
0.049,0.043,1.63,0.04
0.043,0.044,1.5,0.067
0.04,0.043,0.48,0.017
